type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,wheat,0,1079.7954000018276,1243.8675835044792,1497.79217293204,1354.974338384983,1318.4373125237685,1442.180501163236,1609.7251415588066,1710.3673403142382,1578.6783906030387,28.260471009197325,-28.843670244173413,0.7979885042998603,0.35321374029958874,295.83178848193796,214.96834139789814
crop,potato,0,1245.6122335097227,1278.307478572632,1520.9338731348346,1526.6436838034838,1458.7786075633092,1609.8850503562194,1602.5922429211303,1577.3543168887272,1810.7557753091219,27.43957947904464,-29.842952505197076,0.7551149007857445,0.36142123093487527,294.94781199465365,219.21054395935812
crop,potato,0,1032.2157146469176,1490.7979917115717,1364.825439286524,1440.802948568139,1398.112124274336,1642.295938454722,1557.9929444910751,1566.579660646786,1684.3620176784686,27.420246865057127,-29.821943651418113,0.7587289719615345,0.3238519914184485,292.9229076092112,219.41553591827883
crop,maize,0,1173.8080674223236,1131.3802121964911,1358.3832789236735,1357.74928259807,1579.1779776875264,1611.721922953394,1544.696929811085,1819.2849027500715,1697.6629726398892,27.83489909128643,-29.48209772614052,0.8298531924429978,0.2537996601040039,289.4027553571237,188.8735276444746
weed,weed,1,1002.141062840429,1212.4858533688057,996.5893053117521,1133.976921653448,1403.1281366396333,1417.5882872020034,1328.794320635875,1478.3027150008672,1407.2141464300848,27.910033768699737,-28.923607514433627,0.4226826501710689,0.13669188095386817,298.2745629540183,194.58837448423066
crop,maize,0,1311.0408549263643,1235.8728031666803,1439.9522789294158,1434.2415367951955,1527.4909956787685,1483.6896151388567,1592.60211721486,1570.6968675080716,1612.532882900348,27.79703897734101,-29.589216841504623,0.753530745029117,0.3137319076369662,293.77837256426847,219.81344259745106
crop,beans,0,1162.8578856287209,1268.1318278757012,1347.3966732909387,1246.6525385991351,1496.6217398881456,1599.323707058361,1544.4368522872442,1563.7698902249615,1629.7597409730267,28.081602636293564,-28.814175839977814,0.7844097852847672,0.2447209050130937,294.6917149699359,226.0193661638744
crop,wheat,0,1238.1910449475263,1339.5380895602882,1295.9854205352235,1461.2383581763718,1415.8852942552958,1542.2719502726447,1749.2320460435405,1634.5994785625887,1755.4551361267404,28.25293762821249,-28.680814446965204,0.8005812986536723,0.24668725478642475,291.5003854225322,240.53832965251132
crop,wheat,0,1237.3632959636852,1319.2543309205419,1485.5168464787735,1280.6513134265572,1379.9508994254315,1612.5842295182217,1726.7612432286346,1708.981470988217,1797.3315283840432,28.293337138279362,-28.843279649703486,0.7770063745549364,0.3106446009944858,293.3789845185484,209.16860028368302
crop,wheat,0,1327.0167179363675,1201.8545642831955,1401.8940045064214,1263.9307259608827,1537.956164520399,1591.0653632026235,1639.6078947670503,1725.0530086201188,1729.3330433180674,28.244840291711252,-28.816125720274403,0.8018720715335436,0.35738794931845547,292.7982273082651,219.07673001808416
crop,maize,0,1192.2605115919218,1322.4859523375744,1398.320139493258,1368.5360495822686,1422.0695204839951,1579.6922720120974,1631.8185961748775,1650.4646607266773,1710.5044479587186,27.839121487784357,-29.49435864962836,0.7936307070290975,0.2789102788905755,293.7279055015223,221.70236575884994
crop,maize,0,1331.8379495854335,1291.2503330292766,1308.5628756865153,1408.188206581509,1305.819234118503,1611.4793114170661,1668.7194559419338,1444.8562309265756,1795.6460744913597,27.75278872355025,-29.47172861303403,0.8210914467895875,0.2883979286686313,291.21227646352054,197.43361350206723
weed,weed,1,1121.1639625649168,1001.8989436784045,1188.9019560840457,1100.9832684623439,1345.0427334409142,1308.1775026747064,1396.3918750340008,1495.6130257896743,1551.7995558874813,27.971952692339343,-28.930600280048544,0.5209562085978537,0.13055623884223333,295.9543777118004,173.00602509282498
crop,wheat,0,1202.310508368685,1301.6322907820715,1278.6196911542315,1403.3884227563742,1462.67786022226,1610.1122248124652,1600.009630444425,1528.312169503475,1673.1165358019994,28.332012274557353,-28.70562990795987,0.7720028030752634,0.32971613221734397,289.8945896832299,210.617692754234
crop,wheat,0,1246.2307694213976,1243.7735297510708,1405.9702407853479,1299.8370792680125,1398.9298946745726,1525.494808992121,1557.3584804519794,1697.8532818355434,1644.8786092373466,28.15190270977295,-28.685430398798577,0.7438835997180829,0.37071714667358135,294.44111001773604,182.077299590112
weed,weed,1,923.5231710147466,1220.310568574555,1108.0108835432277,1180.9459996003454,1350.9254617973272,1405.7181171334385,1467.6030731020269,1289.5008863330281,1564.7089616337219,28.057541746177286,-28.974821956892235,0.3865654962904932,0.1532343025131084,298.6070199721074,191.7983446568733
weed,weed,1,1026.5257023580402,1058.5524318555551,1228.3238948151684,1230.5897777001069,1247.246624219232,1367.9679581366609,1517.591046677258,1492.5876924902705,1519.078307519075,27.99458319419569,-29.061503846445916,0.37335364962869116,0.15355130056944244,297.82537487347986,205.67478867402815
crop,potato,0,1204.219068897298,1337.1252588443922,1409.1386115601886,1336.6528265844863,1443.2547100088243,1498.0766296972863,1599.0533386660197,1609.0854597043922,1672.0807609905721,27.45326967289457,-29.740452542596152,0.7670540382116335,0.29093226920405124,294.3832601847606,208.0531375619296
crop,beans,0,1229.414898853517,1373.5554902692559,1407.148859087699,1428.765587676576,1492.987406370278,1528.4095723531768,1653.7510528061684,1656.4036004184297,1692.0400994290762,28.089012638072166,-28.798035548578923,0.7609520335840405,0.30664075391498286,294.4946939231195,223.33410008389555
weed,weed,1,1035.3393797458957,893.8291949713,1117.642462445022,1095.907277140513,1290.5570905934126,1217.8653209207203,1355.7007738043073,1391.5613795395225,1511.091707694656,28.02601876989108,-28.903548118425856,0.48624984869683885,0.08770937736209997,295.56516146829307,166.3940832988141
weed,weed,1,945.1603212188817,1125.2904497145262,1154.8517989083189,1125.5784959824332,1118.176398654419,1440.636493184491,1443.3556604195405,1521.361483465348,1622.590405838602,27.91866023567145,-29.012505235445833,0.3839829699563427,0.10208027584859881,292.26291408104447,242.80845820204473
crop,beans,0,1186.5373216214361,1294.8761363326216,1319.1294802728319,1338.896287924357,1294.126693252994,1547.7267979386895,1649.2580283587797,1647.496964893854,1678.6895333983275,28.076916900705964,-28.84823569874568,0.8011027246444814,0.3241609938779821,290.51014165624224,211.33234443418183
crop,potato,0,1192.312305045024,1465.0484203743947,1488.334012523494,1308.9282655379152,1464.4294765735822,1549.8732992009107,1555.1156917407,1644.8023524754842,1679.0025400395102,27.60257428765483,-29.77526438196612,0.7845099575230701,0.2700646727723587,291.08507269963303,209.38078839911444
crop,beans,0,1354.3606396360901,1458.7827986215243,1399.6869992563936,1406.0397650526531,1397.1776932324708,1580.1853552001996,1616.5056086166253,1646.0445712738554,1662.368167912271,28.03018724748533,-28.779433098006578,0.754478793373905,0.3112941065591861,293.94340866454473,208.09255805558803
crop,wheat,0,1201.6175321431479,1529.333438829481,1424.930743904594,1401.6237566744835,1480.6616523729667,1534.2309906021765,1677.6393527975001,1629.618536070156,1779.1290911706913,28.158167812215964,-28.72183404477182,0.766631720077342,0.26160109923423835,293.5480943123543,193.4299746584684
crop,maize,0,1248.2076202514947,1178.302975795397,1625.9333607522183,1217.683235230695,1450.6869618277483,1618.5982564598007,1662.1831545152215,1709.5939485521196,1676.2078708833894,27.73550322313342,-29.57422269211001,0.83404355785348,0.3365356436320873,293.3184494264907,213.60871136589887
crop,maize,0,1120.430177307307,1286.9282609625736,1388.5261426832856,1347.3875277007753,1454.5006415011308,1606.8116876987708,1555.1669614907953,1590.755710594114,1792.7464806607231,27.863367861677716,-29.486177828556254,0.7614942103247481,0.24947858585691735,292.27230508685017,205.04920897134
weed,weed,1,1155.4962727725765,1139.8587050188887,1147.189007327603,1070.2334630952557,1380.2363271561242,1315.3611272949443,1276.5907425657806,1467.3582708848319,1584.9861908440769,28.03645742435274,-29.07292750764795,0.43475131713926235,0.14685636043686517,294.38166026415854,192.5651893577482
crop,maize,0,1269.0902539887932,1308.3898373153038,1301.1641734301718,1254.6337388339346,1561.5184739557023,1503.9115163904087,1645.9074384366224,1658.2863119732672,1624.696935423483,27.731516127835256,-29.430293639718084,0.7586896984215512,0.3679933205505514,298.2344714141148,205.24031500671003
crop,potato,0,1165.2259583606522,1297.837445684295,1455.2107021377951,1367.670098086922,1499.4695929141617,1513.1630684359855,1595.7524544889168,1624.5130062888209,1604.9959473401318,27.466111627923937,-29.874390969698002,0.7010395217981608,0.2732342899733067,289.2785381490476,193.00684698228883
crop,wheat,0,1201.9263640860727,1400.3447347546962,1341.72207872922,1404.5563105047856,1393.5020660906548,1566.6471954593553,1609.2129132556104,1664.5263746401286,1670.9971594043418,28.16837286768885,-28.845547970138163,0.7927728754429175,0.3159002378036391,290.85402122941815,222.72744103350092
crop,maize,0,1088.7675262287057,1327.6726346042924,1309.0649906843078,1308.1060249555587,1306.4739518547503,1494.8728814673339,1519.5028614552762,1650.9324713666285,1876.7096722008052,27.862302915918303,-29.431809018035015,0.8104048323622177,0.21020558933642983,290.7235438928204,190.51756772851778
crop,maize,0,1179.926029803138,1318.7181207373083,1455.9180654675813,1362.4884281985765,1473.1280777704048,1547.7553611095682,1539.1481157891972,1594.3141114413593,1600.7902435820606,27.767109979993357,-29.50527882036394,0.8399476926931307,0.2412303767703851,294.42813165622744,188.1075765596048
crop,wheat,0,1269.069521430107,1382.630891211508,1492.1588452677966,1266.6826844046695,1461.4995135033998,1513.9613997774402,1546.803268748473,1653.0698568389819,1761.0419610154247,28.323441040374693,-28.671240370145465,0.7561940088693421,0.31316684089060004,291.6383750741658,194.35134886238424
crop,maize,0,1394.2771424251564,1147.657372508372,1418.2453494122553,1327.19394056754,1404.6161171099204,1539.4920946616394,1640.3300549351409,1707.9259950311846,1683.6827235308097,27.7777515282908,-29.48813462160984,0.7932715212683844,0.2467883057474105,292.72359579043086,215.9156076808867
crop,beans,0,994.5290664817617,1340.7854115791565,1378.2791053516892,1400.5638781696844,1489.3602242530287,1471.603518400812,1618.6585807008535,1732.7568272900915,1773.7843813964905,28.056558672074214,-28.798008196557866,0.7810948991477283,0.3128675748032119,294.3723623053352,192.917175490395
weed,weed,1,873.2422295466922,1115.2926722707798,1335.6936929382027,1109.132765429396,1303.124327996779,1341.8186919825926,1290.4025224262116,1516.1330209159375,1396.0042558173998,27.93544278165382,-29.03480041629288,0.45173013044748517,0.10292397924973473,299.23269358641426,158.83698015058627
crop,wheat,0,1235.1782917021765,1228.6172203753604,1359.111583013697,1059.1839817967918,1596.4469000132535,1583.033415969574,1553.9591508437102,1571.2741018166905,1662.8263435340496,28.29741727888827,-28.673005626045185,0.808675181392778,0.22431660297660297,292.7876233710585,236.5596280869401
crop,maize,0,1398.2978833731981,1353.7328885237157,1410.0739056388363,1390.5309163927202,1421.9394265493208,1627.9778771182064,1576.0401986259874,1512.8572873884816,1670.6522672044655,27.914038184941646,-29.43085516040159,0.7413306188049319,0.2887522395121028,292.6113739113791,227.9613479970736
crop,wheat,0,1262.5763453997947,1209.9970692470704,1225.5059809867457,1359.0528009114228,1505.6248842501561,1543.4999670053246,1567.908740632798,1682.5151515649948,1693.7500849531739,28.15556940374219,-28.81852568271924,0.8474297676789585,0.34930913368273137,294.439262085535,221.36601171314857
crop,maize,0,1244.3348538131747,1338.4848199670855,1616.0693175639676,1343.9051464038464,1515.5436166580532,1521.7406113841598,1647.4384950332603,1715.7523923162719,1727.3319557851512,27.905909182868232,-29.470176039917874,0.8467698776950601,0.26462895854558327,292.2691685874977,213.18570129035234
weed,weed,1,1088.0806853484223,993.149079567884,1061.1825416500199,1149.2332197951932,1264.624865922418,1342.1102316532674,1437.2416086320238,1378.8460700981857,1508.1397056058574,28.00906899680031,-29.056004583869196,0.41117189513715435,0.10741552546154733,297.67103144963227,201.19276441288707
weed,weed,1,1225.6752472168766,1115.2669323714538,1150.4228276704205,1417.0675374863065,1287.2263739942903,1429.2099829514254,1450.3287535722118,1506.0709926367974,1550.887134878485,28.037670639908047,-28.90579417375098,0.3618332348179148,0.13837645237807059,293.6878467403744,176.51274327174931
weed,weed,1,927.4382543436712,1071.0095815054167,1261.5338235362244,1195.4688951953638,1312.5334528630785,1267.593929401513,1508.4684004495145,1490.5578643051567,1488.7770429557925,28.06881126655743,-28.952604080855767,0.442479020471926,0.1180586855671952,294.9276834274516,203.78320025689513
weed,weed,1,1041.5311477240334,1235.042812097144,1289.8853913074788,1058.9801293772089,1232.9016718852629,1352.7803582633478,1408.851337981814,1532.4696058094714,1538.8250524161638,28.041530876623625,-28.993042624913375,0.2151039244977508,0.05435798634536369,291.53154771255987,183.50730481310669
crop,beans,0,1221.6438884520985,1357.302240435199,1457.3009997174822,1249.5880746235873,1347.3773258985789,1549.9920988263837,1707.5069364168016,1768.981991953905,1742.2553270336039,28.147081328077267,-28.844689859753505,0.7508001331367969,0.3354737063795434,292.32136360278645,198.48739444989283
crop,maize,0,993.0578073386645,1314.4352671696133,1205.5103068822698,1437.0352202614843,1486.532386389456,1533.2801137145248,1633.7631916049247,1581.5348016135513,1705.4281636711169,27.84477255176952,-29.605906855174876,0.8117909615384135,0.17622843003634442,292.3291634604837,209.66033804795438
crop,beans,0,1182.333574402881,1247.2014643071554,1246.7304778953242,1470.8229321018516,1432.759690017384,1523.6954667177977,1596.8510390613571,1694.5365079901226,1726.0522552637094,28.135565955715304,-28.946641782347594,0.8859153685422836,0.31815743553615095,292.3021318562464,201.5796489371408
crop,potato,0,1144.7972759439087,1231.3726952158504,1521.2756117035387,1235.8813474703068,1305.252713646589,1480.825883381157,1507.5740369725422,1677.0358244873207,1672.947162466282,27.58822904417913,-29.79974304665702,0.7712125181990465,0.34611736707899093,291.96299770825584,221.6263411761846
weed,weed,1,1151.1322799203203,950.2382766154965,1055.7524201250997,1064.8307175578752,1231.9484450397442,1247.3480763666648,1303.9609635947234,1415.9446576575579,1582.0908672447474,27.956413524908854,-28.922989249394007,0.47674626028268197,0.07682369684776637,297.11595889479133,153.4271285154548
crop,wheat,0,1122.2830080286758,1159.1400093743669,1434.3070638244226,1327.37541879103,1438.959428845107,1598.356227469211,1540.1649259325745,1682.6724463884202,1848.8690745615368,28.34310420291526,-28.702460430775997,0.7407154449634253,0.23747924394814202,291.113239165992,215.82877933548906
crop,wheat,0,1357.1662980594083,1374.7402046827517,1437.164552118972,1408.0079782959529,1471.263056437065,1502.014152332726,1702.8062805430343,1743.4802210278708,1641.7257624312062,28.264750570906422,-28.72916918553391,0.8059391730678899,0.35844968908984776,293.62802019329644,206.91964164181778
