longitude,latitude,predicted_label
27.732663397896022,-29.45522521286742,1
27.732623668137265,-29.45535819879977,1
27.73322857967104,-29.45491339460942,1
27.7326369338143,-29.45501699869445,1
27.732724147625632,-29.455025460825933,1
27.733204893933785,-29.45509649246601,1
27.73327103520262,-29.454910870239186,1
27.732687918394404,-29.45535974379025,1
27.733085131111867,-29.45503654894181,1
27.7330765218724,-29.45519648282349,1
27.7327620408434,-29.45533195407237,1
27.73276050560647,-29.455160284582995,1
27.73274247355175,-29.45497822901496,1
27.73259830557797,-29.45495681355588,1
27.733109935931477,-29.45484807778861,1
27.732785757259943,-29.455288036639757,1
27.733183543844248,-29.45524319469572,1
27.73312623088566,-29.45509468626822,1
27.733136579688903,-29.45488420088053,1
27.733122903786487,-29.45493278580058,1
27.7330257145854,-29.45525413980385,1
27.73273537376973,-29.455145397819944,1
27.73262957053324,-29.4552862917174,1
27.733185508249004,-29.4552191411082,1
27.732894570399143,-29.455287353708936,1
27.732576550650787,-29.45489179271752,1
27.73299543322177,-29.45520677324437,1
27.73261801120436,-29.45506054947035,1
27.733228136973256,-29.455065436342053,1
27.73271907760857,-29.45494241018872,1
27.73269459872468,-29.45530139299008,1
27.73277894399625,-29.455306439600754,1
27.73292804467854,-29.45515017865639,1
27.73283522704082,-29.455223238191323,1
27.73325939194937,-29.454912961682005,1
27.73314774345111,-29.45506118210001,1
27.73313638837251,-29.455145546892314,1
27.73274274918996,-29.455278240142768,1
27.73318974583719,-29.455162225661656,1
27.732997398965612,-29.455267465462395,1
27.732700849373693,-29.455116839432545,1
27.733099985151103,-29.45512184386256,1
27.732609590553,-29.45514977243223,1
27.733141572777686,-29.454942714139936,1
27.73292863875621,-29.455073824733308,1
27.73291550231888,-29.454886685302395,1
27.73263319467554,-29.4550273333564,1
27.732575218053736,-29.45501259989709,1
27.732815927022926,-29.45495774039704,1
27.732994973383114,-29.45490987455543,1
27.7330922071426,-29.454850638341014,1
27.73291219513577,-29.455120252695465,1
27.732643551073224,-29.454887848478467,1
27.73259739118017,-29.45517757061306,1
27.73280720109497,-29.455173693505824,1
27.73267370155017,-29.45511872445453,1
27.73285352722125,-29.455229359390817,1
27.73287935534193,-29.45529129635417,1
27.733150842969582,-29.455236575971742,1
27.73260672637516,-29.455185524263392,1
27.732814876171204,-29.455267641605605,1
27.732711288411785,-29.45530850831188,1
27.73260087036874,-29.45508047376132,1
27.733083007031368,-29.4551327495433,1
27.732835349215343,-29.45530926825311,1
27.73282833999743,-29.4553271513055,1
27.732667678039896,-29.455129417464864,1
27.73289250722688,-29.454995304260805,1
27.732636780797485,-29.45530237905632,1
27.73303953968722,-29.454966784320177,1
27.73278002923703,-29.455096708893144,1
27.733292064084974,-29.45484632370955,1
27.73309420457691,-29.45498877005036,1
27.73311189796037,-29.455178152206383,1
27.73314107825256,-29.45497510176159,1
27.73324259861759,-29.45497736181859,1
27.73321052174297,-29.455132279393485,1
27.732747478913247,-29.45497305403127,1
27.7327664265304,-29.45497841438113,1
27.7330332229998,-29.455233089230205,1
27.732802478245457,-29.45503314337077,1
27.732825350680702,-29.454948077949798,1
27.73296743465552,-29.45529293836802,1
27.73282952678781,-29.45498931484387,1
27.732831131772336,-29.455050858379288,1
27.732813568971984,-29.4551816781692,1
27.732667089955303,-29.454893154828007,1
27.73314738330128,-29.455208161404247,1
27.733104263776237,-29.455064535208653,1
27.732661268489547,-29.45525666887092,1
27.732817174728883,-29.455293970022183,1
27.733090256279507,-29.45504512307693,1
27.73280139581863,-29.45493029730588,1
27.73293663390422,-29.45507133369858,1
27.73308657722344,-29.45529821327085,1
27.73309506625672,-29.454938057817728,1
27.733087550830927,-29.45517925534817,1
27.732548337296294,-29.45490254842481,1
27.73289834898164,-29.454922527850616,1
27.733158057978965,-29.45500516531817,1
27.733125951522563,-29.45523905785495,1
27.73316646730599,-29.454837627679584,1
27.732906149707706,-29.455293776151407,1
27.7327536100306,-29.455036194072022,1
27.733037045633044,-29.45513305228828,1
27.733042658250103,-29.455054642840658,1
27.73265667557069,-29.45503085890335,1
27.73292910253637,-29.45519987598879,1
27.733030890116968,-29.455252288261192,1
27.732980746051247,-29.45508343525109,1
27.732624530443083,-29.45536486236614,1
27.732724604180262,-29.45513308090329,1
27.73319793791046,-29.454850231509106,1
27.73276359026285,-29.454906757501828,1
27.73319885625591,-29.454889083577083,1
27.73274508194206,-29.455283181258935,1
27.732964916970428,-29.455173656755417,1
27.73278151273516,-29.455301026923937,1
27.732969927512634,-29.45511472839745,1
27.733277358767356,-29.454827951573076,1
27.73317872365182,-29.45497573819252,1
27.73264413399996,-29.45492428456931,1
27.732808353626798,-29.45509736209093,1
27.73313023790247,-29.455140717004827,1
27.73274095980195,-29.455117923873388,1
27.73310997601741,-29.45492101479949,1
27.733021020336626,-29.45514133920353,1
27.733152165233275,-29.45521420237026,1
27.73312659799022,-29.45519946570064,1
27.7330303049564,-29.455089974460883,1
27.732970493947363,-29.454956479019177,1
27.73304092044406,-29.454991452921675,1
27.732938357160823,-29.455095558629164,1
27.732721320347625,-29.454959679459737,1
27.73295299423686,-29.45504280107269,1
27.73267198278774,-29.45498927783857,1
27.733164496206665,-29.455152446643385,1
27.73322403791441,-29.45507004486808,1
27.73309855396186,-29.45510739736694,1
27.732781862693415,-29.455259918323105,1
27.7328839775914,-29.45527099976033,1
27.73308631322014,-29.455125770573108,1
27.73257539849756,-29.455029769431786,1
27.732865676320028,-29.45521668369739,1
27.733098400365844,-29.45509497895523,1
27.732746485565844,-29.4551395935073,1
27.732689966003715,-29.455344474740805,1
27.73292975956386,-29.455070597739272,1
27.73292938784735,-29.455157996403106,1
27.73265426624085,-29.45530232439273,1
27.732850843502657,-29.455096206041933,1
27.732717990007178,-29.455103374455582,1
27.73266743054468,-29.455009600435503,1
27.73262796980993,-29.45534389406369,1
27.73326636280572,-29.45485619893285,1
27.73296898203952,-29.455108728363644,1
27.73274563559213,-29.4551576020389,1
27.73307210197581,-29.455220569754776,1
27.733068232476096,-29.45488810265641,1
27.73296560282915,-29.4548779182742,1
27.733196158133048,-29.454962181424865,1
27.732926507683867,-29.455176221612064,1
27.7331010898549,-29.454860163537024,1
27.73289716427899,-29.455135528569024,1
27.732835408920423,-29.45508008911443,1
27.732600192474077,-29.45494296677579,1
27.733039649623027,-29.45507376199141,1
27.732695106720342,-29.454930690151045,1
27.733150121428,-29.455243622618056,1
27.73315782857592,-29.45519435234025,1
27.732587229571525,-29.45493310095255,1
27.732657847630858,-29.455066706555268,1
27.732965823215352,-29.45495732862158,1
27.73313821842416,-29.45513349515337,1
27.73262887161373,-29.455331055245946,1
27.732971411109475,-29.45519618407076,1
27.733049676118217,-29.45500849240072,1
27.73258454159591,-29.455044899550927,1
27.73298318678753,-29.45495124725036,1
27.732739004789455,-29.455158489164237,1
27.732637838546008,-29.455091150576344,1
27.73268580549817,-29.455318719228963,1
27.73275357119733,-29.45491518232401,1
27.733235976452114,-29.454832199077718,1
27.732819302151142,-29.45501578287137,1
27.732806191677323,-29.454977456513184,1
27.73275706859163,-29.45533692396633,1
27.732801662634326,-29.45518097871586,1
27.73263852605269,-29.45517385645685,1
27.73259137649916,-29.455000888508508,1
27.73280785248726,-29.455232501394654,1
27.73299676828221,-29.454985867910363,1
27.733137873836377,-29.455152971609536,1
27.732934877420448,-29.455138421125387,1
27.733039069080174,-29.45524429497734,1
27.732963219994964,-29.45490346585701,1
27.73319569081597,-29.455189016019293,1
27.73307087589648,-29.45494767736861,1
27.73313286533466,-29.4548373983986,1
27.73300766585445,-29.4548776042077,1
27.732809730264236,-29.455019769670287,1
27.732922825761253,-29.4548844094022,1
27.73268029465949,-29.45495577328683,1
27.73277192166116,-29.455020921893343,1
27.73306317232473,-29.45497918380274,1
27.732686338677805,-29.455033141440428,1
27.73309925962448,-29.45507975794847,1
27.732845347808304,-29.455193223427397,1
27.73302444123454,-29.45484996819413,1
27.73294386883449,-29.455151445572707,1
27.73267880707254,-29.455364592651325,1
27.73317745353297,-29.45514094267036,1
27.73311760354748,-29.45521554400905,1
27.733178185197215,-29.45506504941448,1
27.733099371342885,-29.45515156483557,1
27.732767779439456,-29.45508725361692,1
27.732592203297013,-29.45496301973905,1
27.73287489540246,-29.45512020303688,1
27.733276278318574,-29.45482069961904,1
27.732653616408697,-29.45527965384339,1
27.73321092588831,-29.454977119332533,1
27.733226887048883,-29.455059846667226,1
27.732977985885743,-29.455124818593163,1
27.73287821349073,-29.454983599821897,1
27.732611070388177,-29.454955747300875,1
27.732724303913272,-29.455204068823647,1
27.732917518560587,-29.45522223818653,1
27.73303780551345,-29.45493904164973,1
27.73260816392371,-29.455323909664628,1
27.73265288836896,-29.454968746751227,1
27.732836352072653,-29.455197438163665,1
27.733211872688223,-29.455104300977155,1
27.732794493108752,-29.455103859918346,1
27.73296561457305,-29.45517267001861,1
27.732958098064227,-29.45487338146694,1
27.73286850605975,-29.45495740918538,1
27.73309347800901,-29.45489266623317,1
27.732930968015022,-29.454987041359654,1
27.732835711616584,-29.454910469607366,1
27.73318626587222,-29.45499364284259,1
27.73311407943589,-29.454901629554385,1
27.7326749252422,-29.455361425638863,1
27.732873539586183,-29.45511131874988,1
27.73304823745313,-29.454974650403745,1
27.73295266854061,-29.45500386053292,1
27.733205357024296,-29.455018780851468,1
27.733084952344036,-29.45497044170674,1
27.73262188991396,-29.455137261583097,1
27.73278456985712,-29.455158357529644,1
27.733154355963663,-29.455197390598343,1
27.733145530839103,-29.454851092760656,1
27.733113000996457,-29.45523004858413,1
27.733040065089355,-29.45488343146785,1
27.733069163190752,-29.45524882566951,1
27.732667566010683,-29.455110349001973,1
27.732647889366845,-29.455332358543465,1
27.732611437870705,-29.454912434112543,1
27.732982766139585,-29.45507122518123,1
27.73274328126641,-29.45520339026197,1
27.73301752387043,-29.45527178208934,1
27.732670648670005,-29.45510766276795,1
27.733156231731915,-29.454897697204505,1
27.732777370684637,-29.45512395002809,1
27.73318912594583,-29.45495605732952,1
27.73327426661709,-29.454876068393045,1
27.73267486047452,-29.455262380834583,1
27.732851455503617,-29.455230800723896,1
27.73300026448696,-29.45531705779202,1
27.73316190201724,-29.454832611107275,1
27.73297440323452,-29.45494192044275,1
27.73309131355461,-29.4549048180574,1
27.73309672402314,-29.455067511244103,1
27.733048080301703,-29.454978145979776,1
27.73322545479462,-29.454839043244544,1
27.732662949141663,-29.455278562487475,1
27.732763136389437,-29.455211427771133,1
27.732719522837957,-29.45522797515456,1
27.733147840932112,-29.45503944829533,1
27.732602847098217,-29.454972562088187,1
27.73298699351304,-29.454961843779227,1
27.73278630667203,-29.45528288460759,1
27.73288906145845,-29.455082291613444,1
27.733281368519457,-29.454882539183377,1
27.733117938352272,-29.455261283320198,1
27.73273291098685,-29.454919190139204,1
27.73266870191662,-29.455302152429848,1
27.732673917048,-29.45508194462844,1
27.73300731322562,-29.455119877964023,1
27.7331267333899,-29.454954092234907,1
27.73310405679852,-29.45502279947795,1
27.733023254900043,-29.455230809449137,1
27.733061772865955,-29.454894267071303,1
27.732909471309277,-29.454958159941743,1
27.732698164182857,-29.45511456853107,1
27.73282432029111,-29.45527201760402,1
27.73302185726472,-29.455056442968235,1
27.73293213493661,-29.45500862925051,1
27.732708702902467,-29.45529689898304,1
27.73294457890796,-29.455243642683865,1
27.733185715824643,-29.45484957679852,1
27.7328781407164,-29.455322479777216,1
27.7327340007712,-29.45513338994396,1
27.732813616448688,-29.455329790914803,1
27.73260746976684,-29.454916699414454,1
27.733056560603107,-29.45527144820483,1
27.732620617427504,-29.4550272243942,1
27.7328999372378,-29.455265409338487,1
27.733140872808324,-29.45512701552769,1
27.73302470858228,-29.45530265796289,1
27.732611631907822,-29.45506358120632,1
27.732845388655,-29.45526859084841,1
27.732654131561706,-29.454922185516992,1
27.733118246293333,-29.455293390327054,1
27.73278641910291,-29.45505707359372,1
27.73275865110424,-29.455039926554853,1
27.733149577488145,-29.45520388081037,1
27.73268914048233,-29.455369379335263,1
27.73264705379421,-29.455114508951198,1
27.732715397465626,-29.45531990113344,1
27.73310983253204,-29.455261179396008,1
27.733126323761063,-29.45526032576505,1
27.732898699035005,-29.455180816723903,1
27.732920376142136,-29.45491288826936,1
27.73263432808085,-29.45511448228671,1
27.733169079141028,-29.45497732601328,1
27.733048878723185,-29.454852309774942,1
27.73262614631205,-29.4549706494958,1
27.733118440698355,-29.455236869554444,1
27.73285476226437,-29.455147034884632,1
27.733029450662997,-29.455254038483396,1
27.73319711910343,-29.45491124218467,1
27.73292230767346,-29.45530612567612,1
27.732965399493697,-29.454970149813235,1
27.732844988879062,-29.45531302686908,1
27.7326912808277,-29.455000347155,1
27.732770742562717,-29.455162089302004,1
27.732736079847708,-29.45502016223195,1
27.733161500868214,-29.45495903278824,1
27.732699992175327,-29.45534609040253,1
27.733224676460377,-29.45499266973101,1
27.73314929168409,-29.45491892806372,1
27.73293343436009,-29.454867356379754,1
27.733202236983384,-29.454870492200165,1
27.733231742608385,-29.45488936506021,1
27.732592499732707,-29.45502767260969,1
27.732670630029023,-29.455237050223,1
27.73267986419397,-29.455329951450565,1
27.73273759261572,-29.45509870134696,1
27.732817078556184,-29.455121064697305,1
27.73265112688446,-29.45501766710141,1
27.732717166418745,-29.45518233131449,1
27.732925454347157,-29.45513693167757,1
27.733005554292745,-29.45527727464726,1
27.733087837218587,-29.454961565147844,1
27.732824978674184,-29.455247866699025,1
27.73286775360076,-29.455166780868872,1
27.73325699215848,-29.45486539284244,1
27.733106836719134,-29.454919995295597,1
27.733183731853508,-29.45518255281032,1
27.733023090759797,-29.454993576354063,1
27.73267101791142,-29.45508141296088,1
27.732982464029373,-29.45510553122083,1
27.73291521029625,-29.45529298941907,1
27.732621009172437,-29.45526282123405,1
27.73306514868036,-29.45523448823005,1
27.733185328417555,-29.455052943590243,1
27.733046691274044,-29.45521426000177,1
27.733236988898103,-29.45502498277966,1
27.732798828434863,-29.45505847499291,1
27.73294214357403,-29.455323921023364,1
27.73320839308639,-29.454963912089696,1
27.73292168232749,-29.454910946993085,1
27.733149243484743,-29.45499888842316,1
27.732656590935584,-29.455117362161268,1
27.733092170282585,-29.455208171441694,1
27.732828225710875,-29.455324518970507,1
27.732846303749067,-29.455133170589068,1
27.732838625918067,-29.45534436710161,1
27.732958170881364,-29.455019895760987,1
27.73294491518209,-29.455279335058403,1
27.733199814473288,-29.455032706121305,1
27.73302669033628,-29.455098385453304,1
27.73299993004997,-29.4553074363528,1
27.7331421318629,-29.455250563676596,1
27.73312608287373,-29.455213871284705,1
27.732715535667896,-29.454879967933948,1
27.732838247952248,-29.455162266534863,1
27.73288197531613,-29.455298527060595,1
27.732623316366517,-29.454901776543565,1
27.732982286445512,-29.45494623600692,1
27.732599014883405,-29.45499426951242,1
27.733055955118363,-29.45504367789691,1
27.732728437074638,-29.45487948672768,1
27.732870593433464,-29.455088333759424,1
27.73266246919185,-29.455289205507245,1
