longitude,latitude,predicted_label
27.73271470541753,-29.455221223562138,weed
27.73257003192878,-29.45501014705153,weed
27.73305044380522,-29.454926256432977,weed
27.73270743811943,-29.455097546470988,weed
27.732654970642564,-29.455192173797197,weed
27.732973760335085,-29.455018672787936,weed
27.733135577277263,-29.45524632045563,weed
27.73313669585267,-29.45510340829017,weed
27.733194298188348,-29.45513589659656,weed
27.73306447221299,-29.45507500731346,weed
27.732784284952466,-29.45531844085522,crop
27.73274704701737,-29.4551462869519,weed
27.73293431738869,-29.454896838575934,weed
27.73294416892004,-29.45527870319922,weed
27.73256372189296,-29.454937826592072,weed
27.732761933616704,-29.455000970377604,weed
27.73267638320083,-29.45492136220644,weed
27.732817361978157,-29.454993874186652,weed
27.733265800766777,-29.45482226359223,weed
27.733174780163,-29.45528196751384,weed
27.73291650612931,-29.455017767217303,weed
27.73277830278686,-29.455185153794947,weed
27.73329108300475,-29.454837280194813,weed
27.733022789426272,-29.455006740482624,weed
27.73318952941081,-29.455045646430843,weed
27.73270340289379,-29.455310644942223,crop
27.73280951382139,-29.45492951339901,weed
27.73292416531497,-29.4552059317193,weed
27.73312032846856,-29.45488809556681,weed
27.733054152762545,-29.45490441065774,weed
27.733235303618965,-29.455051343472984,weed
27.73309040005712,-29.455020879635736,weed
27.73259639571864,-29.455008368205107,weed
27.73290173081346,-29.455081289378157,weed
27.73309276329608,-29.454916058021485,weed
27.73312769737599,-29.455025398717925,weed
27.73264632007606,-29.45497549696785,weed
27.73295779135193,-29.45500592054356,weed
27.732606198122056,-29.454976463804677,weed
27.7329518747216,-29.45519058132544,weed
27.73287318982001,-29.455050003903956,weed
27.73320258111987,-29.4549753666776,weed
27.73274901179682,-29.45534418668576,crop
27.733045719944027,-29.45519088207081,weed
27.732954346528228,-29.45492236058597,weed
27.732558396099524,-29.454971014099225,weed
27.73283855340315,-29.4551165407065,weed
27.73257841082235,-29.454970745480445,weed
27.733223785865174,-29.45495011860023,weed
27.73271124636271,-29.45497686033566,weed
27.73328843366981,-29.45484111189038,weed
27.732819802194,-29.454869834906543,weed
27.732712341508883,-29.4553280208899,crop
27.73298466638268,-29.455290390603015,weed
27.733215865201664,-29.45489804776787,weed
27.732912436163048,-29.455057340103764,weed
27.73311217303945,-29.45522645290269,weed
27.73329806070768,-29.454829321133555,weed
27.73285214998132,-29.45507833949057,weed
27.73290859947867,-29.455287666688296,weed
27.73303421088218,-29.4550860191379,weed
27.732769387993343,-29.455049048194617,weed
27.7327502561485,-29.45526563231852,weed
27.732747344715065,-29.45504574634218,weed
27.732677726659265,-29.45519015696097,weed
27.732970066188347,-29.455080977524105,weed
27.73321447280268,-29.454994620016013,weed
27.732746075450383,-29.455268963640684,weed
27.732920009683586,-29.45498658761561,weed
27.732793544142638,-29.45506659559742,weed
27.733054877710117,-29.4549380171286,weed
27.73306301464382,-29.454877491239312,weed
27.73288566311256,-29.455280634618585,weed
27.732986760286845,-29.455136947667587,weed
27.733140747729937,-29.455196268915344,weed
27.733182658284807,-29.455039397867445,weed
27.733193225968687,-29.454835392756053,weed
27.732796063051907,-29.45487549293607,weed
27.73283260097798,-29.45504143206044,weed
27.732699466353598,-29.45522128540168,weed
27.732835789236905,-29.455286863021325,weed
27.73267591716858,-29.45524120458376,weed
27.73272751112922,-29.45498723642476,weed
27.732830990860624,-29.455037237897603,weed
27.733125215449263,-29.455226993989854,weed
27.73289664219382,-29.45491836400279,weed
27.733170115643794,-29.455277097318003,weed
27.732812569477236,-29.455017437858466,weed
27.73324301060363,-29.454849390006707,weed
27.732595657794764,-29.454891461680447,weed
27.73290441952246,-29.454945374577715,weed
27.733082845133453,-29.45513295878393,weed
27.73266650790234,-29.455027911699663,weed
27.732846097415948,-29.454951384768503,weed
27.732829081172515,-29.45524143238485,weed
27.733113023057104,-29.45520814112145,weed
27.73308864747452,-29.45528705187177,weed
27.73315316025279,-29.455117849600526,weed
27.732631594892105,-29.455135881508323,weed
27.73266755584481,-29.454918528069083,weed
27.73328438619591,-29.45488024074196,weed
27.733097902458525,-29.455022027422764,weed
27.73276190972819,-29.455063753966723,weed
27.733245924344757,-29.45485650279277,weed
27.73264060147793,-29.45496799445108,weed
27.733033705567195,-29.455034706937397,weed
27.732844661134784,-29.45528770859742,weed
27.733236411158494,-29.45494800933128,weed
27.73290632926849,-29.45524809234658,weed
27.732716324645786,-29.45489400309993,weed
27.73313818977677,-29.45484320922728,weed
27.732663397896022,-29.45522521286742,weed
27.732623668137265,-29.45535819879977,crop
27.73322857967104,-29.45491339460942,weed
27.7326369338143,-29.45501699869445,weed
27.732724147625632,-29.455025460825933,weed
27.733204893933785,-29.45509649246601,weed
27.73327103520262,-29.454910870239186,weed
27.732687918394404,-29.45535974379025,crop
27.733085131111867,-29.45503654894181,weed
27.7330765218724,-29.45519648282349,weed
27.7327620408434,-29.45533195407237,crop
27.73276050560647,-29.455160284582995,weed
27.73274247355175,-29.45497822901496,weed
27.73259830557797,-29.45495681355588,weed
27.733109935931477,-29.45484807778861,weed
27.732785757259943,-29.455288036639757,weed
27.733183543844248,-29.45524319469572,weed
27.73312623088566,-29.45509468626822,weed
27.733136579688903,-29.45488420088053,weed
27.733122903786487,-29.45493278580058,weed
27.7330257145854,-29.45525413980385,weed
27.73273537376973,-29.455145397819944,weed
27.73262957053324,-29.4552862917174,weed
27.733185508249004,-29.4552191411082,weed
27.732894570399143,-29.455287353708936,weed
27.732576550650787,-29.45489179271752,weed
27.73299543322177,-29.45520677324437,weed
27.73261801120436,-29.45506054947035,weed
27.733228136973256,-29.455065436342053,weed
27.73271907760857,-29.45494241018872,weed
27.73269459872468,-29.45530139299008,weed
27.73277894399625,-29.455306439600754,weed
27.73292804467854,-29.45515017865639,weed
27.73283522704082,-29.455223238191323,weed
27.73325939194937,-29.454912961682005,weed
27.73314774345111,-29.45506118210001,weed
27.73313638837251,-29.455145546892314,weed
27.73274274918996,-29.455278240142768,weed
27.73318974583719,-29.455162225661656,weed
27.732997398965612,-29.455267465462395,weed
27.732700849373693,-29.455116839432545,weed
27.733099985151103,-29.45512184386256,weed
27.732609590553,-29.45514977243223,weed
27.733141572777686,-29.454942714139936,weed
27.73292863875621,-29.455073824733308,weed
27.73291550231888,-29.454886685302395,weed
27.73263319467554,-29.4550273333564,weed
27.732575218053736,-29.45501259989709,weed
27.732815927022926,-29.45495774039704,weed
27.732994973383114,-29.45490987455543,weed
27.7330922071426,-29.454850638341014,weed
27.73291219513577,-29.455120252695465,weed
27.732643551073224,-29.454887848478467,weed
27.73259739118017,-29.45517757061306,weed
27.73280720109497,-29.455173693505824,weed
27.73267370155017,-29.45511872445453,weed
27.73285352722125,-29.455229359390817,weed
27.73287935534193,-29.45529129635417,weed
27.733150842969582,-29.455236575971742,weed
27.73260672637516,-29.455185524263392,weed
27.732814876171204,-29.455267641605605,weed
27.732711288411785,-29.45530850831188,weed
27.73260087036874,-29.45508047376132,weed
27.733083007031368,-29.4551327495433,weed
27.732835349215343,-29.45530926825311,crop
27.73282833999743,-29.4553271513055,crop
27.732667678039896,-29.455129417464864,weed
27.73289250722688,-29.454995304260805,weed
27.732636780797485,-29.45530237905632,weed
27.73303953968722,-29.454966784320177,weed
27.73278002923703,-29.455096708893144,weed
27.733292064084974,-29.45484632370955,weed
27.73309420457691,-29.45498877005036,weed
27.73311189796037,-29.455178152206383,weed
27.73314107825256,-29.45497510176159,weed
27.73324259861759,-29.45497736181859,weed
27.73321052174297,-29.455132279393485,weed
27.732747478913247,-29.45497305403127,weed
27.7327664265304,-29.45497841438113,weed
27.7330332229998,-29.455233089230205,weed
27.732802478245457,-29.45503314337077,weed
27.732825350680702,-29.454948077949798,weed
27.73296743465552,-29.45529293836802,weed
27.73282952678781,-29.45498931484387,weed
27.732831131772336,-29.455050858379288,weed
27.732813568971984,-29.4551816781692,weed
27.732667089955303,-29.454893154828007,weed
27.73314738330128,-29.455208161404247,weed
27.733104263776237,-29.455064535208653,weed
27.732661268489547,-29.45525666887092,weed
27.732817174728883,-29.455293970022183,weed
27.733090256279507,-29.45504512307693,weed
27.73280139581863,-29.45493029730588,weed
27.73293663390422,-29.45507133369858,weed
27.73308657722344,-29.45529821327085,weed
27.73309506625672,-29.454938057817728,weed
27.733087550830927,-29.45517925534817,weed
27.732548337296294,-29.45490254842481,weed
27.73289834898164,-29.454922527850616,weed
27.733158057978965,-29.45500516531817,weed
27.733125951522563,-29.45523905785495,weed
27.73316646730599,-29.454837627679584,weed
27.732906149707706,-29.455293776151407,weed
27.7327536100306,-29.455036194072022,weed
27.733037045633044,-29.45513305228828,weed
27.733042658250103,-29.455054642840658,weed
27.73265667557069,-29.45503085890335,weed
27.73292910253637,-29.45519987598879,weed
27.733030890116968,-29.455252288261192,weed
27.732980746051247,-29.45508343525109,weed
27.732624530443083,-29.45536486236614,crop
27.732724604180262,-29.45513308090329,weed
27.73319793791046,-29.454850231509106,weed
27.73276359026285,-29.454906757501828,weed
27.73319885625591,-29.454889083577083,weed
27.73274508194206,-29.455283181258935,weed
27.732964916970428,-29.455173656755417,weed
27.73278151273516,-29.455301026923937,weed
27.732969927512634,-29.45511472839745,weed
27.733277358767356,-29.454827951573076,weed
27.73317872365182,-29.45497573819252,weed
27.73264413399996,-29.45492428456931,weed
27.732808353626798,-29.45509736209093,weed
27.73313023790247,-29.455140717004827,weed
27.73274095980195,-29.455117923873388,weed
27.73310997601741,-29.45492101479949,weed
27.733021020336626,-29.45514133920353,weed
27.733152165233275,-29.45521420237026,weed
27.73312659799022,-29.45519946570064,weed
27.7330303049564,-29.455089974460883,weed
27.732970493947363,-29.454956479019177,weed
27.73304092044406,-29.454991452921675,weed
27.732938357160823,-29.455095558629164,weed
27.732721320347625,-29.454959679459737,weed
27.73295299423686,-29.45504280107269,weed
27.73267198278774,-29.45498927783857,weed
27.733164496206665,-29.455152446643385,weed
27.73322403791441,-29.45507004486808,weed
27.73309855396186,-29.45510739736694,weed
27.732781862693415,-29.455259918323105,weed
27.7328839775914,-29.45527099976033,weed
27.73308631322014,-29.455125770573108,weed
27.73257539849756,-29.455029769431786,weed
27.732865676320028,-29.45521668369739,weed
27.733098400365844,-29.45509497895523,weed
27.732746485565844,-29.4551395935073,weed
27.732689966003715,-29.455344474740805,crop
27.73292975956386,-29.455070597739272,weed
27.73292938784735,-29.455157996403106,weed
27.73265426624085,-29.45530232439273,weed
27.732850843502657,-29.455096206041933,weed
27.732717990007178,-29.455103374455582,weed
27.73266743054468,-29.455009600435503,weed
27.73262796980993,-29.45534389406369,crop
27.73326636280572,-29.45485619893285,weed
27.73296898203952,-29.455108728363644,weed
27.73274563559213,-29.4551576020389,weed
27.73307210197581,-29.455220569754776,weed
27.733068232476096,-29.45488810265641,weed
27.73296560282915,-29.4548779182742,weed
27.733196158133048,-29.454962181424865,weed
27.732926507683867,-29.455176221612064,weed
27.7331010898549,-29.454860163537024,weed
27.73289716427899,-29.455135528569024,weed
27.732835408920423,-29.45508008911443,weed
27.732600192474077,-29.45494296677579,weed
27.733039649623027,-29.45507376199141,weed
27.732695106720342,-29.454930690151045,weed
27.733150121428,-29.455243622618056,weed
27.73315782857592,-29.45519435234025,weed
27.732587229571525,-29.45493310095255,weed
27.732657847630858,-29.455066706555268,weed
27.732965823215352,-29.45495732862158,weed
27.73313821842416,-29.45513349515337,weed
27.73262887161373,-29.455331055245946,crop
27.732971411109475,-29.45519618407076,weed
27.733049676118217,-29.45500849240072,weed
27.73258454159591,-29.455044899550927,weed
27.73298318678753,-29.45495124725036,weed
27.732739004789455,-29.455158489164237,weed
27.732637838546008,-29.455091150576344,weed
27.73268580549817,-29.455318719228963,crop
27.73275357119733,-29.45491518232401,weed
27.733235976452114,-29.454832199077718,weed
27.732819302151142,-29.45501578287137,weed
27.732806191677323,-29.454977456513184,weed
27.73275706859163,-29.45533692396633,crop
27.732801662634326,-29.45518097871586,weed
27.73263852605269,-29.45517385645685,weed
27.73259137649916,-29.455000888508508,weed
27.73280785248726,-29.455232501394654,weed
27.73299676828221,-29.454985867910363,weed
27.733137873836377,-29.455152971609536,weed
27.732934877420448,-29.455138421125387,weed
27.733039069080174,-29.45524429497734,weed
27.732963219994964,-29.45490346585701,weed
27.73319569081597,-29.455189016019293,weed
27.73307087589648,-29.45494767736861,weed
27.73313286533466,-29.4548373983986,weed
27.73300766585445,-29.4548776042077,weed
27.732809730264236,-29.455019769670287,weed
27.732922825761253,-29.4548844094022,weed
27.73268029465949,-29.45495577328683,weed
27.73277192166116,-29.455020921893343,weed
27.73306317232473,-29.45497918380274,weed
27.732686338677805,-29.455033141440428,weed
27.73309925962448,-29.45507975794847,weed
27.732845347808304,-29.455193223427397,weed
27.73302444123454,-29.45484996819413,weed
27.73294386883449,-29.455151445572707,weed
27.73267880707254,-29.455364592651325,crop
27.73317745353297,-29.45514094267036,weed
27.73311760354748,-29.45521554400905,weed
27.733178185197215,-29.45506504941448,weed
27.733099371342885,-29.45515156483557,weed
27.732767779439456,-29.45508725361692,weed
27.732592203297013,-29.45496301973905,weed
27.73287489540246,-29.45512020303688,weed
27.733276278318574,-29.45482069961904,weed
27.732653616408697,-29.45527965384339,weed
27.73321092588831,-29.454977119332533,weed
27.733226887048883,-29.455059846667226,weed
27.732977985885743,-29.455124818593163,weed
27.73287821349073,-29.454983599821897,weed
27.732611070388177,-29.454955747300875,weed
27.732724303913272,-29.455204068823647,weed
27.732917518560587,-29.45522223818653,weed
27.73303780551345,-29.45493904164973,weed
27.73260816392371,-29.455323909664628,weed
27.73265288836896,-29.454968746751227,weed
27.732836352072653,-29.455197438163665,weed
27.733211872688223,-29.455104300977155,weed
27.732794493108752,-29.455103859918346,weed
27.73296561457305,-29.45517267001861,weed
27.732958098064227,-29.45487338146694,weed
27.73286850605975,-29.45495740918538,weed
27.73309347800901,-29.45489266623317,weed
27.732930968015022,-29.454987041359654,weed
27.732835711616584,-29.454910469607366,weed
27.73318626587222,-29.45499364284259,weed
27.73311407943589,-29.454901629554385,weed
27.7326749252422,-29.455361425638863,crop
