longitude,latitude
27.73267370155017,-29.45511872445453
27.732853527221252,-29.455229359390817
27.73287935534193,-29.45529129635417
27.733150842969582,-29.455236575971746
27.73260672637516,-29.455185524263392
27.732814876171204,-29.455267641605605
27.732711288411785,-29.45530850831188
27.73260087036874,-29.45508047376132
27.733083007031368,-29.4551327495433
27.732835349215343,-29.45530926825311
27.73282833999743,-29.4553271513055
27.732667678039896,-29.455129417464864
27.73289250722688,-29.454995304260805
27.732636780797485,-29.455302379056317
27.73303953968722,-29.454966784320177
27.73278002923703,-29.455096708893144
27.733292064084978,-29.45484632370955
27.73309420457691,-29.454988770050356
27.73311189796037,-29.455178152206383
27.733141078252558,-29.45497510176159
27.73324259861759,-29.45497736181859
27.73321052174297,-29.455132279393485
27.732747478913247,-29.45497305403127
27.732766426530397,-29.45497841438113
27.7330332229998,-29.455233089230205
27.732802478245457,-29.45503314337077
27.732825350680702,-29.454948077949794
27.732967434655517,-29.45529293836802
27.732829526787814,-29.45498931484387
27.732831131772336,-29.455050858379288
27.732813568971984,-29.4551816781692
27.732667089955306,-29.454893154828007
27.73314738330128,-29.455208161404247
27.733104263776234,-29.455064535208653
27.732661268489547,-29.455256668870916
27.732817174728883,-29.455293970022183
27.733090256279507,-29.455045123076932
27.73280139581863,-29.454930297305882
27.73293663390422,-29.45507133369858
27.73308657722344,-29.455298213270854
27.733095066256716,-29.454938057817728
27.733087550830927,-29.45517925534817
27.732548337296294,-29.454902548424812
27.73289834898164,-29.454922527850616
27.733158057978965,-29.455005165318166
27.733125951522563,-29.45523905785495
27.73316646730599,-29.454837627679584
27.732906149707706,-29.455293776151407
27.7327536100306,-29.455036194072022
27.733037045633044,-29.45513305228828
27.733042658250103,-29.455054642840658
27.73265667557069,-29.45503085890335
27.73292910253637,-29.45519987598879
27.733030890116968,-29.455252288261192
27.732980746051247,-29.455083435251094
27.732624530443083,-29.45536486236614
27.732724604180262,-29.455133080903295
27.73319793791046,-29.454850231509102
27.73276359026285,-29.454906757501828
27.73319885625591,-29.454889083577083
27.73274508194206,-29.455283181258938
27.732964916970428,-29.455173656755417
27.732781512735162,-29.455301026923937
27.732969927512634,-29.45511472839745
27.733277358767353,-29.454827951573073
27.73317872365182,-29.45497573819252
27.73264413399996,-29.45492428456931
27.732808353626794,-29.455097362090935
27.73313023790247,-29.455140717004827
27.73274095980195,-29.455117923873388
27.73310997601741,-29.45492101479949
27.733021020336622,-29.45514133920353
27.733152165233275,-29.45521420237026
27.73312659799022,-29.455199465700638
27.7330303049564,-29.455089974460883
27.732970493947363,-29.454956479019177
27.73304092044406,-29.454991452921675
27.732938357160823,-29.455095558629164
27.732721320347625,-29.454959679459737
27.73295299423686,-29.45504280107269
27.73267198278774,-29.45498927783857
27.733164496206662,-29.455152446643382
27.73322403791441,-29.455070044868076
27.73309855396186,-29.45510739736694
27.732781862693418,-29.455259918323105
27.732883977591396,-29.45527099976033
27.73308631322014,-29.455125770573108
27.73257539849756,-29.455029769431786
27.732865676320028,-29.45521668369739
27.733098400365844,-29.45509497895523
27.732746485565844,-29.4551395935073
27.732689966003715,-29.455344474740805
27.73292975956386,-29.455070597739272
27.73292938784735,-29.455157996403106
27.73265426624085,-29.45530232439273
27.732850843502657,-29.455096206041933
27.732717990007178,-29.455103374455582
27.73266743054468,-29.455009600435503
27.732627969809926,-29.45534389406369
27.73326636280572,-29.454856198932852
27.73296898203952,-29.455108728363644
27.73274563559213,-29.4551576020389
27.733072101975814,-29.455220569754776
27.733068232476096,-29.45488810265641
27.73296560282915,-29.4548779182742
27.733196158133048,-29.454962181424865
27.732926507683867,-29.455176221612064
27.7331010898549,-29.454860163537024
27.73289716427899,-29.455135528569024
27.732835408920426,-29.45508008911443
27.732600192474074,-29.45494296677579
27.733039649623027,-29.455073761991414
27.732695106720346,-29.454930690151045
27.733150121427997,-29.455243622618056
27.73315782857592,-29.45519435234025
27.732587229571525,-29.45493310095255
27.732657847630858,-29.455066706555268
27.732965823215352,-29.45495732862158
27.73313821842416,-29.45513349515337
27.73262887161373,-29.455331055245946
27.732971411109475,-29.455196184070758
27.733049676118217,-29.455008492400722
27.73258454159591,-29.455044899550927
27.732983186787532,-29.454951247250357
27.732739004789458,-29.455158489164234
27.732637838546008,-29.455091150576344
27.73268580549817,-29.455318719228963
27.73275357119733,-29.45491518232401
27.733235976452114,-29.454832199077714
27.732819302151146,-29.455015782871374
27.732806191677323,-29.454977456513184
27.73275706859163,-29.455336923966332
27.732801662634326,-29.45518097871586
27.73263852605269,-29.45517385645685
27.73259137649916,-29.455000888508508
27.73280785248726,-29.455232501394658
27.73299676828221,-29.454985867910363
27.733137873836377,-29.455152971609536
27.732934877420448,-29.455138421125387
27.733039069080178,-29.45524429497734
27.732963219994964,-29.45490346585701
27.733195690815972,-29.455189016019293
27.73307087589648,-29.454947677368615
27.73313286533466,-29.4548373983986
27.73300766585445,-29.4548776042077
27.732809730264233,-29.455019769670287
27.732922825761253,-29.4548844094022
27.732680294659495,-29.45495577328683
27.73277192166116,-29.455020921893343
27.73306317232473,-29.45497918380274
27.732686338677805,-29.455033141440428
27.733099259624478,-29.45507975794847
27.732845347808304,-29.455193223427393
27.73302444123454,-29.45484996819413
27.732943868834486,-29.455151445572707
27.73267880707254,-29.455364592651325
27.73317745353297,-29.455140942670358
27.733117603547477,-29.45521554400905
27.733178185197218,-29.45506504941448
27.733099371342885,-29.455151564835575
27.732767779439456,-29.455087253616917
27.732592203297013,-29.45496301973905
27.73287489540246,-29.45512020303688
27.733276278318574,-29.454820699619038
27.732653616408697,-29.45527965384339
27.73321092588831,-29.454977119332533
27.733226887048883,-29.455059846667222
27.732977985885746,-29.455124818593163
27.73287821349073,-29.454983599821897
27.732611070388177,-29.454955747300875
27.732724303913272,-29.455204068823647
27.732917518560587,-29.45522223818653
27.733037805513455,-29.454939041649734
27.73260816392371,-29.455323909664628
27.73265288836896,-29.454968746751227
27.732836352072653,-29.455197438163662
27.733211872688223,-29.455104300977155
27.732794493108752,-29.455103859918346
27.732965614573054,-29.455172670018612
27.732958098064227,-29.45487338146694
27.73286850605975,-29.45495740918538
27.733093478009014,-29.454892666233174
27.732930968015022,-29.454987041359658
27.732835711616584,-29.454910469607366
27.73318626587222,-29.45499364284259
27.733114079435886,-29.454901629554385
27.732674925242197,-29.455361425638866
27.732873539586183,-29.45511131874988
27.733048237453126,-29.454974650403745
27.732952668540612,-29.455003860532916
27.733205357024296,-29.455018780851468
27.733084952344033,-29.45497044170674
27.73262188991396,-29.455137261583097
27.73278456985712,-29.455158357529644
27.733154355963663,-29.455197390598343
27.733145530839106,-29.454851092760656
27.733113000996457,-29.45523004858413
27.733040065089355,-29.454883431467852
27.733069163190752,-29.45524882566951
27.732667566010683,-29.455110349001973
27.732647889366845,-29.455332358543462
27.732611437870702,-29.454912434112543
27.732982766139585,-29.45507122518123
27.73274328126641,-29.455203390261975
27.73301752387043,-29.45527178208934
27.732670648670005,-29.45510766276795
27.733156231731915,-29.454897697204505
27.732777370684634,-29.455123950028092
27.73318912594583,-29.45495605732952
27.733274266617094,-29.454876068393045
27.732674860474518,-29.455262380834586
27.732851455503617,-29.455230800723896
27.73300026448696,-29.45531705779202
27.73316190201724,-29.454832611107275
27.732974403234522,-29.45494192044275
27.73309131355461,-29.4549048180574
27.73309672402314,-29.455067511244106
27.733048080301703,-29.454978145979776
27.73322545479462,-29.454839043244544
27.732662949141663,-29.455278562487475
27.732763136389433,-29.455211427771133
27.732719522837954,-29.45522797515456
27.733147840932112,-29.455039448295334
27.732602847098217,-29.454972562088187
27.73298699351304,-29.454961843779227
27.73278630667203,-29.45528288460759
27.73288906145845,-29.455082291613444
27.733281368519457,-29.454882539183377
27.733117938352272,-29.455261283320194
27.73273291098685,-29.454919190139204
27.73266870191662,-29.455302152429848
27.732673917047997,-29.45508194462844
27.73300731322562,-29.455119877964023
27.7331267333899,-29.454954092234907
27.73310405679852,-29.45502279947795
27.733023254900043,-29.455230809449137
27.733061772865955,-29.454894267071303
27.732909471309274,-29.454958159941743
27.732698164182857,-29.45511456853107
27.73282432029111,-29.45527201760402
27.733021857264717,-29.455056442968235
27.732932134936615,-29.45500862925051
27.732708702902467,-29.455296898983036
27.732944578907958,-29.455243642683865
27.733185715824643,-29.454849576798516
27.7328781407164,-29.455322479777216
27.7327340007712,-29.45513338994396
27.732813616448688,-29.455329790914803
27.732607469766837,-29.454916699414458
27.733056560603107,-29.45527144820483
27.732620617427504,-29.4550272243942
27.7328999372378,-29.455265409338487
27.733140872808324,-29.45512701552769
27.73302470858228,-29.455302657962886
27.732611631907822,-29.455063581206318
27.732845388655,-29.45526859084841
27.732654131561706,-29.454922185516992
27.733118246293333,-29.455293390327054
27.73278641910291,-29.455057073593718
27.73275865110424,-29.455039926554853
27.733149577488142,-29.455203880810366
27.73268914048233,-29.455369379335263
27.73264705379421,-29.455114508951194
27.732715397465622,-29.455319901133436
27.73310983253204,-29.455261179396008
27.733126323761066,-29.455260325765046
27.732898699035005,-29.455180816723903
27.732920376142136,-29.45491288826936
27.73263432808085,-29.45511448228671
27.733169079141028,-29.454977326013278
27.733048878723185,-29.454852309774946
27.73262614631205,-29.4549706494958
27.733118440698355,-29.455236869554444
27.73285476226437,-29.455147034884632
27.733029450662993,-29.455254038483393
27.73319711910343,-29.45491124218467
27.73292230767346,-29.45530612567612
27.732965399493697,-29.454970149813235
27.732844988879066,-29.45531302686908
27.7326912808277,-29.455000347155
27.732770742562714,-29.455162089302004
27.732736079847708,-29.45502016223195
27.733161500868214,-29.45495903278824
27.732699992175327,-29.45534609040253
27.733224676460377,-29.45499266973101
27.733149291684086,-29.45491892806372
27.73293343436009,-29.454867356379754
27.733202236983384,-29.454870492200165
27.733231742608382,-29.45488936506021
27.732592499732707,-29.45502767260969
27.732670630029023,-29.455237050223
27.732679864193972,-29.455329951450565
27.732737592615717,-29.455098701346962
27.732817078556184,-29.455121064697305
27.73265112688446,-29.455017667101412
27.732717166418745,-29.45518233131449
27.732925454347154,-29.455136931677572
27.733005554292742,-29.45527727464726
27.733087837218587,-29.454961565147844
27.732824978674184,-29.455247866699022
27.73286775360076,-29.455166780868872
27.73325699215848,-29.45486539284244
27.733106836719138,-29.454919995295594
27.733183731853508,-29.45518255281032
27.733023090759794,-29.454993576354063
27.73267101791142,-29.455081412960876
27.732982464029373,-29.45510553122083
27.732915210296255,-29.45529298941907
27.732621009172433,-29.45526282123405
27.733065148680357,-29.45523448823005
27.733185328417555,-29.455052943590243
27.733046691274044,-29.45521426000177
27.733236988898106,-29.45502498277966
27.732798828434866,-29.45505847499291
27.73294214357403,-29.455323921023364
27.73320839308639,-29.454963912089696
27.73292168232749,-29.454910946993085
27.733149243484743,-29.454998888423162
27.732656590935584,-29.455117362161268
27.733092170282582,-29.455208171441694
27.732828225710875,-29.455324518970507
27.732846303749067,-29.455133170589068
27.732838625918067,-29.45534436710161
27.732958170881364,-29.455019895760987
27.732944915182095,-29.455279335058403
27.733199814473288,-29.455032706121305
27.733026690336278,-29.455098385453304
27.73299993004997,-29.4553074363528
27.7331421318629,-29.455250563676593
27.73312608287373,-29.455213871284702
27.732715535667896,-29.454879967933948
27.732838247952248,-29.455162266534863
27.732881975316126,-29.455298527060595
27.732623316366514,-29.454901776543565
27.732982286445512,-29.45494623600692
27.732599014883405,-29.45499426951242
27.733055955118363,-29.45504367789691
27.732728437074634,-29.45487948672768
27.732870593433464,-29.455088333759424
27.73266246919185,-29.455289205507245
27.733168823048935,-29.455007452205205
27.732815838386223,-29.45496475758206
27.732690821348488,-29.45528950080751
27.732766247137818,-29.455105953831424
27.733093861651575,-29.45493113920816
27.732869364132274,-29.454923303493878
27.733044836056575,-29.45509593489179
27.732885925668658,-29.455139291959057
27.733169260140638,-29.45492237501226
27.732812550098952,-29.454922998738727
27.732764273524673,-29.454876261467312
27.732781868432696,-29.455106583833263
27.732715369092432,-29.455223306781377
27.733031317932067,-29.454990262086973
27.733007683637556,-29.455105857243563
27.7331196523621,-29.45505797227815
