id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
483,2025-07-29 08:18:45.291,0.405460908522802,0.6080585192963428,0.9473065684812639,0.2698028584402554,1.169854192843341,0.4703017746001413,0.4851452191548645,-0.4851452191548645,2.54346840445301
483,2025-07-31 08:18:41.056,0.3917340805503317,0.5874769747980501,0.8479412314821629,0.27279963002768004,1.1799120195688042,0.4543808069650415,0.480646181200672,-0.480646181200672,2.4555971830938983
484,2025-07-29 08:18:45.291,0.41904513163504753,0.6284298842660758,1.109667538530049,0.26883325933147,1.1111018571900453,0.4860582433505684,0.49210961196696446,-0.49210961196696446,2.6198503018412516
484,2025-07-31 08:18:41.056,0.4164966135482398,0.6246119448400718,0.9485696048418135,0.2768236076454548,1.1361746721373096,0.4831031598741532,0.4914709108079178,-0.4914709108079178,2.5841332559307393
485,2025-07-29 08:18:45.291,0.42123689816445997,0.6317172079721844,1.0971934725103927,0.2702443902470288,1.1073679628902848,0.4886006118301114,0.494544629316019,-0.494544629316019,2.6302735855553023
485,2025-07-31 08:18:41.056,0.4186034643133599,0.6277718889054785,0.9504258771695056,0.27833028635980095,1.1327802153650712,0.48554702458139243,0.49361177328680694,-0.49361177328680694,2.593556031169351
486,2025-07-29 08:18:45.291,0.422718335792142,0.6339391928528488,1.0914471650914699,0.27121178949105973,1.1040864596480842,0.49031903702665086,0.4960909776104824,-0.4960909776104824,2.6374745533380453
486,2025-07-31 08:18:41.056,0.4200238229487546,0.629902246166174,0.9523807568743213,0.27936244784095027,1.1299456147096254,0.4871945958851012,0.4949723758621801,-0.4949723758621801,2.5999905705235573
487,2025-07-29 08:18:45.291,0.4203169377421997,0.6303373737496798,1.0996202801758983,0.2696469832591979,1.1103640760826718,0.4875334840713246,0.4935927015343936,-0.4935927015343936,2.625540155548318
487,2025-07-31 08:18:41.056,0.4175006743386048,0.6261178852332212,0.9483273362137272,0.27760873156702887,1.1353653083071438,0.4842678330754223,0.4926722957028153,-0.4926722957028153,2.588291722708969
488,2025-07-29 08:18:45.291,0.4237909984945867,0.6355480777077326,1.085197255376481,0.27193701851088625,1.1032897918021727,0.49156329874324883,0.49716281111609667,-0.49716281111609667,2.642015642476389
488,2025-07-31 08:18:41.056,0.42056702346323915,0.6307170849590255,0.9520433181131136,0.2799391074192564,1.1293018892267737,0.4878247178996065,0.49572365385464157,-0.49572365385464157,2.601778531939389
489,2025-07-29 08:18:45.291,0.4245172791485804,0.6366373895431557,1.080710280899786,0.2724115330198334,1.1027824236103088,0.4924057572927331,0.497931066392465,-0.497931066392465,2.645293068965414
489,2025-07-31 08:18:41.056,0.4210504074277333,0.6314421177987971,0.9520203366572532,0.28036015384849766,1.1288551100963602,0.4883854326332495,0.4963301309252698,-0.4963301309252698,2.603720671154029
490,2025-07-29 08:18:45.291,0.43062633680366746,0.645800321695968,1.041267619249476,0.2767294516779402,1.1010905297359617,0.49949210227558793,0.5043753024049884,-0.5043753024049884,2.6707523027572484
490,2025-07-31 08:18:41.056,0.423131953033405,0.6345649486148666,0.945461217318019,0.2834391790274721,1.1281603589794056,0.4908001524016671,0.5001607576380029,-0.5001607576380029,2.609218433605872
491,2025-07-29 08:18:45.291,0.4315922706831978,0.6472491297309622,1.0416941124126005,0.2773286513612369,1.0987770109960993,0.500612562618911,0.5052035053796857,-0.5052035053796857,2.6752987382396363
491,2025-07-31 08:18:41.056,0.4238528469944829,0.6356462498455392,0.9470049313752049,0.28392997564936395,1.1265159916460061,0.4916363795742363,0.5008352425436966,-0.5008352425436966,2.6123656545553002
492,2025-07-29 08:18:45.291,0.42987385980867643,0.6446716568541828,1.046094673275818,0.2761180408033546,1.1016499667754232,0.4986192414901561,0.5035802565971901,-0.5035802565971901,2.6674547869036935
492,2025-07-31 08:18:41.056,0.42292823218979714,0.6342592668292981,0.94610580946593,0.2830303572296921,1.1283990331290907,0.4905638113378921,0.49978616880413695,-0.49978616880413695,2.6085319075797733
493,2025-07-29 08:18:45.291,0.4312386470883347,0.6467187619511433,1.0402564758087334,0.2771767175385203,1.1002766181830703,0.5002023759822435,0.5049172209861206,-0.5049172209861206,2.673430235996567
493,2025-07-31 08:18:41.056,0.4232626375443884,0.6347610945837756,0.9449995957315556,0.28374073942073297,1.127622851630006,0.4909517759431427,0.5004553056729265,-0.5004553056729265,2.609468111003433
494,2025-07-29 08:18:45.291,0.431569639387174,0.6472151517924003,1.0428923358329165,0.27727595692857077,1.098051254087455,0.5005863026422754,0.5051918083876794,-0.5051918083876794,2.6755259322719582
494,2025-07-31 08:18:41.056,0.4242048153087977,0.636174046869347,0.9484659921672199,0.2839740650026606,1.1259017664074105,0.4920446243431527,0.5009875969252446,-0.5009875969252446,2.6143228025702627
495,2025-07-29 08:18:45.291,0.4330966006836107,0.649505706873603,1.0339240105031977,0.27896444014464805,1.0971855530899488,0.5023576057729429,0.5067225747677125,-0.5067225747677125,2.6818820359129782
495,2025-07-31 08:18:41.056,0.4232821505851316,0.6347909216683267,0.9420040093963411,0.2848294172470477,1.12569341692811,0.4909745490805128,0.5010281512745609,-0.5010281512745609,2.6092617430013236
496,2025-07-29 08:18:45.291,0.4317552521661692,0.6474939125848618,1.029473658069634,0.27840654288766936,1.101504741577878,0.5008016980389091,0.5056757006141827,-0.5056757006141827,2.67538356555224
496,2025-07-31 08:18:41.056,0.4216224309016762,0.6323017303180622,0.9363852185743242,0.28428274655539826,1.1285881575979797,0.4890493703188207,0.49994503351777164,-0.49994503351777164,2.6015882997584794
497,2025-07-29 08:18:45.291,0.4315548722451427,0.6471933782376893,1.0290036495085122,0.2783439120565298,1.1020124872163268,0.5005692661245891,0.5055097849023737,-0.5055097849023737,2.674449982530319
497,2025-07-31 08:18:41.056,0.42139718656812647,0.6319639136796699,0.935711071086685,0.2842277411898059,1.1289282011124373,0.48878809923228334,0.49977339648170904,-0.49977339648170904,2.600585951391321
498,2025-07-29 08:18:45.291,0.4330641317663272,0.6494572731474605,1.028215549850191,0.2798111300638125,1.0979406610416484,0.5023200085809191,0.5068858292436971,-0.5068858292436971,2.6818981780227515
498,2025-07-31 08:18:41.056,0.4217590456987026,0.6325070271639972,0.9355190311788834,0.28510746798686626,1.1263212049582423,0.48920793622635367,0.5002263232913923,-0.5002263232913923,2.6026863193022045
499,2025-07-29 08:18:45.291,0.43190428451847523,0.6477182660004975,1.0209923111152046,0.2799054390767305,1.098857401785794,0.5009747748138063,0.5060114753356689,-0.5060114753356689,2.676188410904432
499,2025-07-31 08:18:41.056,0.41934351667528574,0.6288848597146034,0.932632404805111,0.28443172018021,1.1279618030328493,0.4864062012830442,0.49836456995140627,-0.49836456995140627,2.591830687208377
500,2025-07-29 08:18:45.291,0.4308822145820073,0.6461846595057656,1.0245038170759473,0.27859875683190827,1.1040826932978187,0.49978904951194913,0.505046390320559,-0.505046390320559,2.6712312424039384
500,2025-07-31 08:18:41.056,0.41985354679817005,0.629649029458233,0.9296246575400824,0.2841655411367541,1.1303770520627927,0.4869976195255461,0.498873731818267,-0.498873731818267,2.5935691178936677
501,2025-07-29 08:18:45.291,0.42817357333936523,0.6421214721460957,1.0401320597280217,0.2753720269255739,1.1081755235193926,0.49664696981496487,0.5022226868105664,-0.5022226868105664,2.6588920946546564
501,2025-07-31 08:18:41.056,0.4206448839810698,0.6308347241072682,0.9386972106129866,0.2821551060709837,1.1333224441178211,0.48791524610952847,0.4982022790744904,-0.4982022790744904,2.597873452208632
502,2025-07-29 08:18:45.291,0.4241802000669254,0.6361324116200391,1.018989942300055,0.27470605418701277,1.1209717141500994,0.4920149041663026,0.4988898409419105,-0.4988898409419105,2.6392581012621963
502,2025-07-31 08:18:41.056,0.4144912330764276,0.6216060342159548,0.9179474430119114,0.2808154354280847,1.14261096803956,0.48077745321542287,0.494339314246479,-0.494339314246479,2.569062918266893
503,2025-07-29 08:18:45.291,0.425358150311911,0.6378987909288374,1.0386007672505984,0.2740275892477201,1.1155710726810752,0.4933811912883533,0.49963155713926233,-0.49963155713926233,2.645251010573868
503,2025-07-31 08:18:41.056,0.41755940850050843,0.6262071113340035,0.9308990375134542,0.28072882759391965,1.1388713833591346,0.48433624315340884,0.49579956620273746,-0.49579956620273746,2.583711119387581
504,2025-07-29 08:18:45.291,0.4234767914445577,0.6350770698306096,1.0388239785312932,0.27318743436683235,1.1199662701067647,0.49119889350189966,0.49781795256999556,-0.49781795256999556,2.63639761861035
504,2025-07-31 08:18:41.056,0.4155445296557011,0.6231851850007486,0.9262555948388297,0.27980944145188547,1.1422469419359276,0.4819990806907987,0.4941728001206474,-0.4941728001206474,2.574682237915503
505,2025-07-29 08:18:45.291,0.4166823149328873,0.6248864223099676,1.1287812181040064,0.26830851538944395,1.097573219825215,0.48331756483869237,0.48966323975985576,-0.48966323975985576,2.612925589215171
505,2025-07-31 08:18:41.056,0.41678419749693174,0.6250432202848708,0.9587226918353463,0.27742252798681827,1.125047096415397,0.483436732380789,0.48934273054366045,-0.48934273054366045,2.5897973493536206
506,2025-07-29 08:18:45.291,0.4170528589914423,0.6254422041746073,1.1264456205783897,0.26863067204017665,1.0964781779224735,0.48374738747912316,0.49009041290889954,-0.49009041290889954,2.614791542215827
506,2025-07-31 08:18:41.056,0.41709649473945004,0.6255116413684892,0.9589039578634554,0.277749637557991,1.1241200672355018,0.4837989910512711,0.4896356413950224,-0.4896356413950224,2.591306028743407
507,2025-07-29 08:18:45.291,0.41521117523518114,0.6226798252227372,1.1386320677507604,0.2670545844130864,1.1016850345553664,0.4816110706112239,0.4879574979162165,-0.4879574979162165,2.6056446157624276
507,2025-07-31 08:18:41.056,0.4154567837516102,0.623052205015985,0.9579754825336181,0.2760994911068827,1.1286671883044104,0.4818969585005133,0.48804692880728906,-0.48804692880728906,2.5835412638191126
508,2025-07-29 08:18:45.291,0.4132112055231223,0.6196801639850292,1.1509610403540214,0.2657207333544197,1.1046398072035106,0.47929117833290674,0.4857381461268768,-0.4857381461268768,2.5959086535344817
508,2025-07-31 08:18:41.056,0.4136606009189615,0.6203581870118574,0.9571747807846481,0.27467738682317583,1.131546097255955,0.47981344982553326,0.48609384769211983,-0.48609384769211983,2.5752952374980227
509,2025-07-29 08:18:45.291,0.4149013967108072,0.622215236863117,1.1394670575441226,0.26693562173056584,1.1013801756880743,0.48125174718039243,0.4876507107560538,-0.4876507107560538,2.6042295484216154
509,2025-07-31 08:18:41.056,0.41524695457424027,0.6227375096647311,0.9580361949963502,0.2760181664561034,1.128453954423265,0.4816535686367713,0.4877437988011894,-0.4877437988011894,2.582669916578676
510,2025-07-29 08:18:45.291,0.41393744874345584,0.6207693780067943,1.1468169845549145,0.26609654038106223,1.104649682979348,0.4801335831462059,0.48649658528119927,-0.48649658528119927,2.599239400245865
510,2025-07-31 08:18:41.056,0.414219794017414,0.6211968737368265,0.9572010171271843,0.27501622575022044,1.1314286143685741,0.480462088348855,0.48682003649643907,-0.48682003649643907,2.577680105050938
511,2025-07-29 08:18:45.291,0.4123542234206119,0.6183946872661228,1.1571051944932778,0.26485340355741555,1.1096707945314854,0.4782970782029192,0.48460985082046604,-0.48460985082046604,2.5908457347839895
511,2025-07-31 08:18:41.056,0.41241366774160026,0.6184879244935422,0.9555703486123395,0.2734375055956349,1.136127128301148,0.4783670413014486,0.48521784392557654,-0.48521784392557654,2.5687544736244385
512,2025-07-29 08:18:45.291,0.4109328106231379,0.6162626876678882,1.1622465192159714,0.2638791342619387,1.1157968262795948,0.47664826894826207,0.4829147614626771,-0.4829147614626771,2.583004392933564
512,2025-07-31 08:18:41.056,0.41043319134403955,0.6155175084382838,0.9523491038915759,0.271974524922474,1.1417439092932329,0.47606976256036604,0.48365343102087505,-0.48365343102087505,2.5589840805994664
513,2025-07-29 08:18:45.291,0.42009513133488685,0.6300048871116928,1.1104247414558994,0.269898681333028,1.1005518361674032,0.4872762438265277,0.4932657384244108,-0.4932657384244108,2.627314746995932
513,2025-07-31 08:18:41.056,0.41906007784201205,0.6284566197595974,0.9563699775957475,0.2786213489224318,1.1270313247217085,0.4860766493838334,0.4928176312579426,-0.4928176312579426,2.5981809677913024
514,2025-07-29 08:18:45.291,0.42019806417823813,0.630159428226461,1.1092441575394751,0.27032173596302767,1.097052860171993,0.48739568103807573,0.4933355816899889,-0.4933355816899889,2.628546762484765
514,2025-07-31 08:18:41.056,0.4194028020436223,0.6289707441326723,0.9580062381761085,0.27922200823714566,1.124035282339274,0.48647421888422326,0.4928275767554553,-0.4928275767554553,2.600450580440486
515,2025-07-29 08:18:45.291,0.41527941395102785,0.622781962393953,1.139590302575968,0.2665702534918127,1.1080801364692463,0.4816901728426806,0.48793135554923583,-0.48793135554923583,2.6043134554975507
515,2025-07-31 08:18:41.056,0.4147446353922177,0.621984024957344,0.954808068516254,0.2750921674882203,1.1342880917658718,0.4810708769133089,0.48813703436881595,-0.48813703436881595,2.5787693345090226
516,2025-07-29 08:18:45.291,0.414164780920675,0.6211101881817966,1.1459624414404521,0.26592284423320994,1.1087018907264516,0.4803972419160972,0.4866945444417767,-0.4866945444417767,2.5992272151339497
516,2025-07-31 08:18:41.056,0.41390929026296663,0.6207311029818846,0.9551964112370875,0.27446750346377324,1.1350342516340413,0.48010190024805094,0.48703944120414755,-0.48703944120414755,2.575283436689567
517,2025-07-29 08:18:45.291,0.4122140406588558,0.6181843162434685,1.1537435393471422,0.2646477494410957,1.114289540573806,0.47813444221775125,0.4844255371706087,-0.4844255371706087,2.589215913515199
517,2025-07-31 08:18:41.056,0.41166829731822824,0.6173699547078607,0.9527554074911252,0.27283163495670526,1.1401898309226408,0.47750243285462435,0.48498429419346534,-0.48498429419346534,2.56464295823446
518,2025-07-29 08:18:45.291,0.4164970850363014,0.6246083212641871,1.132380582404774,0.26742532019922677,1.105984665423341,0.4831026347396715,0.489286096044478,-0.489286096044478,2.6101695611945077
518,2025-07-31 08:18:41.056,0.4158373351115344,0.6236229489900945,0.955212585882776,0.27601041764586787,1.1322783521147337,0.4823383775218727,0.48932262018091865,-0.48932262018091865,2.5837012682036384
519,2025-07-29 08:18:45.291,0.4185084162789065,0.627624922168391,1.1174288525920906,0.2685208006254053,1.1076410863533181,0.48543568099045215,0.4915183424201751,-0.4915183424201751,2.618637687720628
519,2025-07-31 08:18:41.056,0.41693709113930627,0.6252724584005886,0.9526695008003961,0.2768356772511896,1.1334087959746881,0.4836140636762269,0.4911757521962567,-0.4911757521962567,2.58752375510114
520,2025-07-29 08:18:45.291,0.41568959358698343,0.6233971010207302,1.1340612844109326,0.2667176793422969,1.111557973708158,0.4821659488419015,0.48832899910532324,-0.48832899910532324,2.605238957019712
520,2025-07-31 08:18:41.056,0.4143988549953143,0.6214654624977853,0.9519264586846173,0.27490905158803886,1.1371793088568012,0.4806697984179897,0.4884056675608654,-0.4884056675608654,2.5762041256884682
521,2025-07-29 08:18:45.291,0.4200572683370675,0.6299479847600087,1.1090523317784162,0.2694956368929487,1.1062206264518704,0.4872322960525081,0.49315586507345505,-0.49315586507345505,2.625559583266983
521,2025-07-31 08:18:41.056,0.41804885229772937,0.6269400051310932,0.952522615717157,0.2777565547051884,1.1320329405964151,0.4849036831142722,0.49256129795724296,-0.49256129795724296,2.5919473846767858
522,2025-07-29 08:18:45.291,0.419006692897643,0.6283722991306787,1.1153658931191814,0.26890634987972045,1.1058730173689006,0.4860136724754785,0.4920663928900437,-0.4920663928900437,2.6211306693172487
522,2025-07-31 08:18:41.056,0.417518916214847,0.626145121984748,0.9534771065052577,0.2772989072424161,1.1318131892084122,0.4842889624447758,0.49169382702197123,-0.49169382702197123,2.590247800247239
523,2025-07-29 08:18:45.291,0.4190558069227555,0.6284459154994735,1.1147822898310689,0.26882279303253814,1.1077876789316559,0.4860706312132907,0.49208327276124614,-0.49208327276124614,2.620915609827146
523,2025-07-31 08:18:41.056,0.4172168671651652,0.6256921126441961,0.9520707686623825,0.27706890801072764,1.133467545003415,0.48393860144478407,0.4916546940255106,-0.4916546940255106,2.588384430681525
524,2025-07-29 08:18:45.291,0.41827191681017023,0.6272701844904249,1.1193888097462523,0.2683465641716195,1.1078127155129256,0.4851613444569113,0.49126145846773794,-0.49126145846773794,2.617640796348526
